	ID_jogador	Apelido	ClubeID	PosicaoID	Ano	abrev_clube	nome_clube	posicao
0	80583	Lucas Lima	277	4	2014	SAN	Santos	MEI
2	88002	Serginho	277	4	2014	SAN	Santos	MEI
4	70132	Alan Santos	277	4	2014	SAN	Santos	MEI
6	78235	Leandrinho	277	4	2014	SAN	Santos	MEI
8	89637	Thiago Maia	277	4	2014	SAN	Santos	MEI
10	38908	Renato	277	4	2014	SAN	Santos	MEI
12	68909	Souza	277	4	2014	SAN	Santos	MEI
14	37718	Arouca	277	4	2014	SAN	Santos	MEI
16	71055	Pato Rodríguez	277	4	2014	SAN	Santos	MEI
18	73974	Alison	277	4	2014	SAN	Santos	MEI
20	70986	Léo Cittadini	277	4	2014	SAN	Santos	MEI
22	38243	Léo	277	4	2014	SAN	Santos	MEI
24	84896	Lucas Otávio	277	4	2014	SAN	Santos	MEI
26	71668	Anderson Carvalho	277	4	2014	SAN	Santos	MEI
28	78840	Pedro Castro	277	4	2014	SAN	Santos	MEI
30	90566	Rafael Longuine	277	4	2015	SAN	Santos	MEI
32	88597	Lucas Crispim	277	4	2015	SAN	Santos	MEI
34	72382	Marquinhos	277	4	2015	SAN	Santos	MEI
36	87552	Vitor Bueno	277	4	2015	SAN	Santos	MEI
38	70515	Ledesma	277	4	2015	SAN	Santos	MEI
40	92841	Fernando Medeiros	277	4	2015	SAN	Santos	MEI
42	93376	Wesley Souza	277	4	2015	SAN	Santos	MEI
44	90569	Yuri	277	4	2016	SAN	Santos	MEI
46	68745	Vecchio	277	4	2016	SAN	Santos	MEI
48	78548	Jean Mota	277	4	2016	SAN	Santos	MEI
50	95466	Igor	277	4	2016	SAN	Santos	MEI
52	95619	Rafael Oller	277	4	2016	SAN	Santos	MEI
54	95620	Bruno Leonardo	277	4	2016	SAN	Santos	MEI
56	95621	Danilo	277	4	2016	SAN	Santos	MEI
58	94045	Diego Gomes	277	4	2016	SAN	Santos	MEI
60	95464	Gregore	277	4	2016	SAN	Santos	MEI
62	96328	Matheus Oliveira	277	4	2016	SAN	Santos	MEI
64	87470	Thaciano	277	4	2017	SAN	Santos	MEI
66	97680	Yan	277	4	2017	SAN	Santos	MEI
68	37826	Paulo Baier	288	4	2014	CRI	Criciúma	MEI
69	50425	Roger Gaúcho	288	4	2014	CRI	Criciúma	MEI
70	50454	Serginho	288	4	2014	CRI	Criciúma	MEI
71	38032	Cleber Santana	288	4	2014	CRI	Criciúma	MEI
72	68830	Ricardinho	288	4	2014	CRI	Criciúma	MEI
73	38357	Martinez	288	4	2014	CRI	Criciúma	MEI
74	50908	Wellington Bruno	288	4	2014	CRI	Criciúma	MEI
75	73383	Rafael Costa	288	4	2014	CRI	Criciúma	MEI
76	78936	Rodrigo Souza	288	4	2014	CRI	Criciúma	MEI
77	80399	Higor	288	4	2014	CRI	Criciúma	MEI
78	86931	Ruan	288	4	2014	CRI	Criciúma	MEI
79	89224	Barreto	288	4	2014	CRI	Criciúma	MEI
80	54250	Maylson	288	4	2014	CRI	Criciúma	MEI
81	68987	João Vitor	288	4	2014	CRI	Criciúma	MEI
82	89883	Dodi	288	4	2014	CRI	Criciúma	MEI
83	68689	Anderson Uchoa	288	4	2014	CRI	Criciúma	MEI
84	86144	Luizinho Mello	288	4	2014	CRI	Criciúma	MEI
85	50329	Lulinha	288	4	2014	CRI	Criciúma	MEI
86	68846	Thiago Humberto	288	4	2014	CRI	Criciúma	MEI
87	81148	Ronaldo Mendes	288	4	2014	CRI	Criciúma	MEI
88	68892	Everton	288	4	2014	CRI	Criciúma	MEI
89	83506	Vítor Michels	288	4	2014	CRI	Criciúma	MEI
90	80320	Diego Oliveira	288	4	2014	CRI	Criciúma	MEI
91	89914	Gabriel 	288	4	2014	CRI	Criciúma	MEI
92	79713	Carlos Alberto	293	4	2014	CAP	Atlético-PR	MEI
94	83266	Marcos Guilherme 	293	4	2014	CAP	Atlético-PR	MEI
96	56102	João Paulo	293	4	2014	CAP	Atlético-PR	MEI
98	74078	Hernani	293	4	2014	CAP	Atlético-PR	MEI
100	50292	Paulinho Dias	293	4	2014	CAP	Atlético-PR	MEI
102	82463	Otávio 	293	4	2014	CAP	Atlético-PR	MEI
104	69018	Deivid	293	4	2014	CAP	Atlético-PR	MEI
106	87009	Nathan	293	4	2014	CAP	Atlético-PR	MEI
108	87227	Zé Paulo	293	4	2014	CAP	Atlético-PR	MEI
110	71778	Bady	293	4	2014	CAP	Atlético-PR	MEI
112	82466	Bruno Pelissari	293	4	2014	CAP	Atlético-PR	MEI
114	82468	Willyan Sotto	293	4	2014	CAP	Atlético-PR	MEI
116	70311	Fran Mérida	293	4	2014	CAP	Atlético-PR	MEI
118	84707	Jonatan Lucca	293	4	2014	CAP	Atlético-PR	MEI
120	86765	Bruno Mota	293	4	2014	CAP	Atlético-PR	MEI
122	74077	Maycon Canário	293	4	2014	CAP	Atlético-PR	MEI
124	78176	Harrison	293	4	2014	CAP	Atlético-PR	MEI
126	60791	Derley	293	4	2014	CAP	Atlético-PR	MEI
128	82381	Juninho	293	4	2014	CAP	Atlético-PR	MEI
130	73684	Mirabaje	293	4	2014	CAP	Atlético-PR	MEI
132	79335	Éverton	293	4	2014	CAP	Atlético-PR	MEI
134	84794	Matteus 	293	4	2014	CAP	Atlético-PR	MEI
136	69705	Nikão	293	4	2015	CAP	Atlético-PR	MEI
138	80129	Jadson	293	4	2015	CAP	Atlético-PR	MEI
140	84381	Rafinha	293	4	2015	CAP	Atlético-PR	MEI
142	79432	Giovanni	293	4	2015	CAP	Atlético-PR	MEI
144	73769	Guilherme Batata	293	4	2015	CAP	Atlético-PR	MEI
146	91687	João Pedro	293	4	2015	CAP	Atlético-PR	MEI
148	85984	Barrientos	293	4	2015	CAP	Atlético-PR	MEI
150	92150	Daniel Hernández	293	4	2015	CAP	Atlético-PR	MEI
152	86766	Matheus Rossetto	293	4	2016	CAP	Atlético-PR	MEI
154	95127	Nicolas	293	4	2016	CAP	Atlético-PR	MEI
156	94924	Íkaro	293	4	2016	CAP	Atlético-PR	MEI
158	85069	Renan Paulino	293	4	2016	CAP	Atlético-PR	MEI
160	71479	Lucho González	293	4	2016	CAP	Atlético-PR	MEI
162	96788	Victor Feitosa	293	4	2016	CAP	Atlético-PR	MEI
164	87864	Felipe Gedoz 	293	4	2017	CAP	Atlético-PR	MEI
166	90959	Pavez	293	4	2017	CAP	Atlético-PR	MEI
168	94269	Luiz Otávio	293	4	2017	CAP	Atlético-PR	MEI
170	97879	Matheus Anjos	293	4	2017	CAP	Atlético-PR	MEI
172	98352	Bruno Guimarães	293	4	2017	CAP	Atlético-PR	MEI
174	99411	Alexsander	293	4	2017	CAP	Atlético-PR	MEI
176	68938	Giovanni Augusto	316	4	2014	FIG	Figueirense	MEI
178	81914	Léo Lisboa	316	4	2014	FIG	Figueirense	MEI
180	81950	Jefferson	316	4	2014	FIG	Figueirense	MEI
182	87747	Yago	316	4	2014	FIG	Figueirense	MEI
184	71113	Felipe 	316	4	2014	FIG	Figueirense	MEI
186	50321	Vitor Júnior	316	4	2014	FIG	Figueirense	MEI
188	84887	Dener	316	4	2014	FIG	Figueirense	MEI
190	83688	Luan	316	4	2014	FIG	Figueirense	MEI
192	37816	Marco Antônio	316	4	2014	FIG	Figueirense	MEI
194	38630	Rivaldo	316	4	2014	FIG	Figueirense	MEI
196	82884	Matheus Gonzaga	316	4	2014	FIG	Figueirense	MEI
198	88166	Felipe Caldeira	316	4	2014	FIG	Figueirense	MEI
200	78716	Nem	316	4	2014	FIG	Figueirense	MEI
202	69047	Paulo Roberto	316	4	2014	FIG	Figueirense	MEI
204	72084	França	316	4	2014	FIG	Figueirense	MEI
206	71742	Hiroshi	316	4	2014	FIG	Figueirense	MEI
208	68994	Wesley	316	4	2014	FIG	Figueirense	MEI
210	36775	Marcos Assunção	316	4	2014	FIG	Figueirense	MEI
212	51476	Rafael Bastos	316	4	2015	FIG	Figueirense	MEI
214	63096	Maicon Talhetti	316	4	2015	FIG	Figueirense	MEI
216	80393	Fabinho	316	4	2015	FIG	Figueirense	MEI
218	90703	Matheuzinho	316	4	2015	FIG	Figueirense	MEI
220	73529	Jackson	316	4	2015	FIG	Figueirense	MEI
222	81847	Bruno Dybal	316	4	2015	FIG	Figueirense	MEI
224	92145	Hyago	316	4	2015	FIG	Figueirense	MEI
226	82750	Celsinho	316	4	2015	FIG	Figueirense	MEI
228	80288	Marcelinho	316	4	2015	FIG	Figueirense	MEI
230	71707	Michael Ortega	316	4	2016	FIG	Figueirense	MEI
